year,rating,num_votes,title,recent_film,awarded
1970,6.0,1183,The Cross and the Switchblade,0,0
1970,5.5,247,Shinbone Alley,0,0
1970,7.7,19,End Zone 2,0,1
1970,4.7,46,Fandango,0,0
1970,6.9,6637,Cromwell,0,1
1970,7.1,1018,Something for Everyone,0,0
1970,7.1,5175,Wanda,0,1
1970,4.1,784,The Rebel Rousers,0,0
1970,5.5,1318,WUSA,0,0
1970,5.5,436,Macho Callahan,0,0
1970,6.0,50,Dreams of Glass,0,0
1970,5.9,1454,A Man Called Sledge,0,0
1970,5.1,198,Up in the Cellar,0,0
1970,6.1,584,Darker Than Amber,0,0
1970,6.9,6026,Soldier Blue,0,0
1970,6.9,18,Barbara,0,0
1970,4.8,59,The Last Day of the War,0,0
1970,7.0,2032,Diary of a Mad Housewife,0,1
1970,6.0,341,The McMasters,0,0
1970,4.3,95,Walk the Walk,0,0
1970,4.7,129,Moonfire,0,0
1970,4.6,1395,Which Way to the Front?,0,0
1970,5.0,199,Move,0,0
1970,6.0,822,The Angel Levine,0,0
1970,5.7,1513,You Can't Win 'Em All,0,0
1970,6.8,10524,Chisum,0,1
1970,7.1,25924,Catch-22,0,0
1970,6.6,1303,Lovers and Other Strangers,0,1
1970,6.0,1337,El Condor,0,1
1970,6.7,2701,Watermelon Man,0,1
1970,6.3,184,The Magic Garden of Stanley Sweetheart,0,0
1970,5.4,428,Suppose They Gave a War and Nobody Came,0,0
1970,6.9,2853,The Landlord,0,0
1970,6.6,3819,Too Late the Hero,0,0
1970,4.2,266,Guess What We Learned in School Today?,0,0
1970,6.2,43,Brand X,0,0
1970,4.1,176,The Delta Factor,0,0
1970,6.5,2547,Cotton Comes to Harlem,0,1
1970,6.3,1944,Barquero,0,0
1970,6.5,1189,Pufnstuf,0,0
1970,6.4,1571,Getting Straight,0,0
1970,5.1,237,The Last Escape,0,0
1970,5.2,3357,Equinox,0,0
1970,4.4,334,The Phynx,0,0
1970,3.5,74,The Phantom Gunslinger,0,0
1970,4.4,3344,Myra Breckinridge,0,0
1970,5.3,37,Blood of the Iron Maiden,0,0
1970,5.1,359,"My Lover, My Son",0,0
1970,5.3,594,The Losers,0,0
1970,6.1,998,"Tell Me That You Love Me, Junie Moon",0,1
1970,6.5,59,The Way We Live Now,0,0
1970,6.3,4111,On a Clear Day You Can See Forever,0,0
1970,5.7,585,The Grasshopper,0,0
1970,6.1,11673,Beyond the Valley of the Dolls,0,0
1970,6.1,1292,The Hawaiians,0,0
1970,6.8,4851,The Cheyenne Social Club,0,0
1970,6.1,2306,Darling Lili,0,1
1970,5.4,163,De guerrilleros van Shiraz,0,0
1970,3.6,313,Sinthia: The Devil's Doll,0,0
1970,5.7,2970,"Count Yorga, Vampire",0,0
1970,5.3,23,Take My Head,0,0
1970,5.3,37,Events,0,0
1970,6.9,39,Cleopatra,0,0
1970,6.6,281,Ice,0,0
1970,6.3,33,Love-in '72,0,0
1970,5.0,506,One More Time,0,0
1970,6.6,1750,The Strawberry Statement,0,1
1970,5.0,81,The Tale of the Dean's Wife,0,0
1970,7.0,8960,The Out of Towners,0,1
1970,6.6,36,Kongi's Harvest,0,0
1970,4.2,361,Hell's Bloody Devils,0,0
1971,5.2,11,Hot Pants,0,0
1971,7.3,17,The Young Rounders,0,0
1971,5.4,30,The Perfect Arrangement,0,0
1971,6.8,225,Pinocchio,0,0
1971,7.0,39534,Bedknobs and Broomsticks,0,1
1971,7.7,128856,The French Connection,0,1
1971,6.7,686,The Telephone Book,0,0
1971,6.7,40,Tarzan and the Perils of Charity Jones,0,0
1971,8.0,50389,The Last Picture Show,0,1
1971,5.6,1329,Catlow,0,0
1971,3.6,23,Welcome to the Club,0,0
1971,5.9,41,Outlaw Riders,0,0
1971,7.0,1853,Skin Game,0,0
1971,6.6,99,The Late Liz,0,0
1971,5.8,349,Some of My Best Friends Are...,0,0
1971,5.0,1259,A Safe Place,0,0
1971,4.8,203,Is There Sex After Death?,0,0
1971,6.0,2044,The Organization,0,0
1971,4.3,1462,Maid in Sweden,0,0
1971,6.5,1768,Cisco Pike,0,0
1971,5.4,377,The Peace Killers,0,0
1971,4.6,44,Caxambu!,0,0
1971,5.0,139,Luminous Procuress,0,1
1971,3.8,590,Point of Terror,0,0
1971,6.5,568,J W Coop,0,0
1971,4.3,348,"Dagmar's Hot Pants, Inc.",0,0
1971,3.5,1597,I Eat Your Skin,0,0
1971,4.0,508,The Headless Eyes,0,0
1971,8.0,45817,Fiddler on the Roof,0,1
1971,6.4,324,T.R. Baskin,0,0
1971,6.1,302,The Todd Killings,0,0
1971,5.0,1821,Women in Cages,0,0
1971,5.6,1173,Bunny O'Hare,0,0
1971,3.3,315,House of the Black Death,0,0
1971,5.0,550,Chrome and Hot Leather,0,0
1971,4.5,510,The Toy Box,0,0
1971,6.0,22,Britt Blazer,0,0
1971,6.4,8909,Let's Scare Jessica to Death,0,0
1971,6.3,1377,A Gunfight,0,0
1971,2.3,3096,The Touch of Satan,0,0
1971,5.5,153,Swedish Fly Girls,0,0
1971,6.1,174,The Marriage of a Young Stockbroker,0,0
1971,5.6,1429,The Return of Count Yorga,0,0
1971,4.9,651,Cry Uncle,0,0
1971,4.9,24,How's Your Love Life?,0,0
1971,5.8,24,Up Your Legs Forever,0,0
1971,4.3,1493,Werewolves on Wheels,0,0
1971,5.1,277,Romance of a Horsethief,0,0
1971,4.7,387,The Love Machine,0,0
1971,5.5,1784,The Brotherhood of Satan,0,0
1971,3.4,1194,Octaman,0,0
1971,6.2,1939,'Doc',0,1
1971,4.9,181,The Year of the Yahoo!,0,0
1971,6.9,49,Come Together,0,0
1971,6.1,2506,The Last Movie,0,1
1971,5.7,100,The Jesus Trip,0,0
1971,3.6,202,The Last Rebel,0,0
1971,4.5,62,Rain for a Dusty Summer,0,0
1971,3.9,284,Chain Gang Women,0,0
1971,3.5,2185,Dracula vs. Frankenstein,0,0
1971,5.4,85,You've Got to Walk It Like You Talk It or You'll Lose That Beat,0,0
1971,6.6,1555,Kotch,0,1
1971,5.5,208,Brute Corps,0,0
1971,5.1,136,The Steagle,0,0
1971,5.4,107,Been Down So Long It Looks Like Up to Me,0,0
1971,4.5,259,Wild Riders,0,0
1971,6.1,22,Academy Awards Shorts Program,0,0
1971,5.2,391,Catch Me a Spy,0,0
1971,4.2,230,Sweet Savior,0,0
1971,4.9,12,Nurse-Made,0,0
1971,7.7,15,Vice Versa!,0,0
1971,5.0,167,Clay Pigeon,0,1
1971,8.1,17,Toklat,0,0
1971,3.8,240,Below the Belt,0,0
1971,3.9,458,Jennifer on My Mind,0,0
1971,4.6,242,Preacherman,0,0
1971,5.0,65,Nympho Cycler,0,0
1971,5.0,609,Sometimes Aunt Martha Does Dreadful Things,0,0
1971,5.5,125,The Love Garden,0,0
1971,3.7,104,The Blue Hour,0,0
1971,5.0,260,The Other Side of Madness,0,0
1971,2.9,615,Blood Shack,0,0
1971,5.7,807,Women in Revolt,0,0
1971,5.9,206,Together,0,0
1971,4.4,144,Hollywood Babylon,0,0
1971,5.0,110,Quadroon,0,0
1971,5.1,800,There's Always Vanilla,0,0
1971,5.7,43,Mother Knows Best,0,0
1971,4.2,223,The Godson,0,0
1971,5.3,226,Star Spangled Girl,0,0
1971,2.9,646,Honey Britches,0,0
1971,7.2,5088,Minnie and Moskowitz,0,0
1971,3.2,193,The Hand of Pleasure,0,0
1971,3.4,149,The Tormentors,0,0
1971,6.9,30476,Play Misty for Me,0,0
1971,5.6,12,Conquerors of the Desert,0,0
1971,2.7,32,Tell It Like It Is,0,0
1971,4.5,17,Keep Them Happy at Home,0,0
1971,4.3,55,South of Hell Mountain,0,0
1971,3.6,17,Coed Dorm,0,0
1971,5.5,63,Prostitution Pornography USA,0,0
1971,2.3,67,Santa's Christmas Elf (Named Calvin),0,0
1971,4.8,32,Okay Bill,0,0
1971,5.4,64,Revenge Is My Destiny,0,0
1971,4.1,118,The Jekyll and Hyde Portfolio,0,0
1971,4.9,55,The Slaughter,0,0
1971,5.8,287,The Night God Screamed,0,0
1971,5.7,338,The Day of the Wolves,0,0
1971,3.3,203,Wit's End,0,0
1971,4.9,130,The Thorn,0,0
1971,4.9,1548,The Gang That Couldn't Shoot Straight,0,0
1971,7.1,4647,"Mary, Queen of Scots",0,1
1971,7.7,163026,Dirty Harry,0,1
1971,4.6,344,Pink Angels,0,0
1971,5.2,125,The Christian Licorice Store,0,0
1971,5.4,327,The Resurrection of Zachary Wheeler,0,0
1971,5.0,144,Honky,0,0
1971,7.4,62756,Straw Dogs,0,1
1971,6.8,3292,Man in the Wilderness,0,0
1971,4.9,85,A Touch of Sweden,0,0
1971,3.6,311,Terror at Orgy Castle,0,0
1971,5.9,91,Who Says I Can't Ride a Rainbow!,0,0
1971,4.3,55,Escape to Passion,0,0
1971,4.3,451,If Footmen Tire You What Will Horses Do?,0,0
1971,5.9,604,Going Home,0,0
1971,6.2,1294,Blindman,0,0
1971,6.0,207,Who Killed Mary Whats'ername?,0,0
1971,5.7,1008,Something Big,0,0
1971,4.9,12,Calliope,0,0
1971,7.4,14517,Macbeth,0,1
1971,5.7,1976,Born to Win,0,0
1971,4.4,563,Chandler,0,0
1971,7.9,79886,Harold and Maude,0,1
1971,8.3,853727,A Clockwork Orange,0,1
1971,4.2,64,Legend of Horror,0,0
1971,5.2,10,Diabolic Wedding,0,0
1971,6.9,4266,Sometimes a Great Notion,0,0
1971,6.1,650,Such Good Friends,0,0
1971,6.8,3342,The Boy Friend,0,1
1971,5.6,2283,200 Motels,0,0
1971,3.9,324,The Manipulator,0,0
1971,7.1,6925,The Hospital,0,1
1971,6.3,356,Made for Each Other,0,0
1971,6.5,200,Welcome Home Soldier Boys,0,0
1971,6.0,344,"Happy Birthday, Wanda June",0,0
1971,4.2,110,Erika's Hot Summer,0,0
1971,5.7,180,Believe in Me,0,0
1971,4.8,131,The Ski Bum,0,0
1971,6.3,2784,$,0,0
1971,5.4,1731,Night of Dark Shadows,0,0
1971,3.7,387,Death by Invitation,0,0
1971,7.2,11,Cry Dr. Chicago,0,0
1971,4.4,879,The Zodiac Killer,0,0
1971,3.9,120,B.S. I Love You,0,0
1971,3.9,628,Ginger,0,0
1971,3.4,1019,Isle of the Snake People,0,0
1971,5.5,5649,Sweet Sweetback's Baadasssss Song,0,1
1971,4.0,24,The Eighteen Carat Virgin,0,0
1971,6.4,809,Brother John,0,0
1971,5.8,140,Making It,0,0
1971,2.8,870,Will to Die,0,0
1971,5.9,2001,The Barefoot Executive,0,0
1971,7.2,39088,The Andromeda Strain,0,0
1971,9.2,10,Ruby,0,0
1971,7.3,7138,A New Leaf,0,1
1971,7.0,5417,Lawman,0,0
1971,6.7,53247,THX 1138,0,1
1971,3.4,892,The Beast of the Yellow Night,0,0
1971,6.0,35,Jud,0,0
1971,4.1,235,The Long Swift Sword of Siegfried,0,0
1971,6.7,4291,Valdez Is Coming,0,0
1971,5.0,16,The Wild Season,0,0
1971,7.0,451,Red Sky at Morning,0,1
1971,6.5,2780,Plaza Suite,0,0
1971,7.6,13291,Wake in Fright,0,0
1971,6.2,6368,Billy Jack,0,1
1971,5.7,21,The Tender Warrior,0,0
1971,6.8,33,"The Young, Erotic Fanny Hill",0,0
1971,5.2,285,Bury Me an Angel,0,0
1971,5.9,86,Strawberries Need Rain,0,0
1971,5.8,2949,The Big Doll House,0,0
1971,3.5,1778,The Incredible 2-Headed Transplant,0,0
1971,6.9,36754,Bananas,0,0
1971,5.2,351,The Hard Ride,0,0
1971,4.4,293,Love Toy,0,0
1971,7.2,8735,Summer of '42,0,1
1971,6.1,3071,The Mephisto Waltz,0,0
1971,5.2,661,Glen and Randa,0,0
1971,5.8,27,Grease,0,0
1971,5.4,1159,Blood and Lace,0,0
1971,3.5,14,Hot Pants Holiday,0,0
1971,3.3,230,Guess What Happened to Count Dracula?,0,0
1971,4.6,386,Doctors' Wives,0,0
1971,7.5,2961,The Point,0,0
1971,6.8,162,Quick Billy,0,0
1971,6.1,101,Jump,0,0
1971,2.1,5239,Zaat,0,0
1971,3.6,219,Pinocchio,0,0
1971,7.0,3433,The Last Valley,0,0
1971,4.8,296,The Statue,0,0
1971,5.8,748,Zachariah,0,0
1971,7.2,18433,The Beguiled,0,0
1971,5.9,3967,I Drink Your Blood,0,0
1971,7.2,29790,Vanishing Point,0,0
1971,6.4,32965,The Omega Man,0,0
1971,6.9,3312,Little Murders,0,0
1971,6.7,1873,The Night Visitor,0,0
1971,7.2,57,Cactus in the Snow,0,0
1971,5.5,2371,Raid on Rommel,0,0
1971,6.9,13,The World Is Just a 'B' Movie,0,0
1971,4.4,64,The Last Step Down,0,0
1971,5.5,106,The Sporting Club,0,0
1971,6.4,968,How to Frame a Figg,0,0
1971,5.4,26,The 300 Year Weekend,0,0
1971,4.8,104,The Cult,0,0
1971,3.8,371,This Stuff'll Kill Ya!,0,0
1971,7.8,17665,Johnny Got His Gun,0,1
1971,6.2,4962,Willard,0,0
1971,4.9,75,Up Your Alley,0,0
1971,7.4,4634,Taking Off,0,1
1971,6.2,419,The Pursuit of Happiness,0,0
1971,5.7,595,One More Train to Rob,0,0
1971,6.6,2327,Cold Turkey,0,0
1971,5.7,13,Roommates,0,0
1971,5.6,530,Mrs. Pollifax-Spy,0,0
1971,6.1,2555,Pretty Maids All in a Row,0,0
1971,6.8,5989,Support Your Local Gunfighter,0,0
1971,4.9,242,Dynamite Chicken,0,0
1971,3.9,1635,The Corpse Grinders,0,0
1971,4.0,186,The Battle of Love's Return,0,0
1971,4.8,65,Josie's Castle,0,1
1971,4.1,76,The Exotic Dreams of Casanova,0,0
1971,5.2,139,Swamp Girl,0,0
1971,6.2,336,Desperate Characters,0,1
1971,4.9,194,The Big Snatch,0,0
1971,4.5,219,Midnite Plowboy,0,0
1971,4.2,216,The Cut-Throats,0,0
1971,5.2,1014,Evel Knievel,0,0
1971,6.0,1321,Von Richthofen and Brown,0,0
1971,5.7,2545,The Million Dollar Duck,0,0
1971,6.7,1521,Bless the Beasts & Children,0,1
1971,6.9,14235,Carnal Knowledge,0,1
1971,6.8,51,My Old Man's Place,0,0
1971,5.5,437,The Seven Minutes,0,0
1971,3.2,18,I Feel It Coming,0,0
1971,7.8,211603,Willy Wonka & the Chocolate Factory,0,1
1971,5.6,77,Machismo: 40 Graves for 40 Guns,0,0
1971,7.2,13051,Two-Lane Blacktop,0,1
1971,4.5,440,Blood Thirst,0,0
1971,6.7,545,The Sandpit Generals,0,0
1971,4.5,259,Private Duty Nurses,0,0
1971,4.6,490,Angels Hard as They Come,0,0
1971,5.7,943,Four Times That Night,0,1
1971,5.5,13,A Weekend with Strangers,0,0
1971,6.2,1269,The Horsemen,0,0
1971,5.2,1486,Murders in the Rue Morgue,0,0
1971,4.9,20,Speeding Up Time,0,0
1971,6.0,1707,The Light at the Edge of the World,0,0
1971,6.9,3605,The Hired Hand,0,0
1971,6.2,3271,The Hunting Party,0,0
1971,6.4,285,Dusty and Sweets McGee,0,0
1971,4.6,183,Southern Comforts,0,0
1971,6.5,2039,The Last Run,0,0
1971,6.1,2177,Shoot Out,0,0
1971,6.3,2092,The Touch,0,0
1971,3.7,478,Angels' Wild Women,0,0
1971,7.6,26579,McCabe & Mrs. Miller,0,1
1971,6.4,39,That Lady from Peking,0,0
1971,7.3,905,Joe Hill,0,1
1971,6.9,1640,The Trojan Women,0,1
1971,4.9,414,The Gatling Gun,0,0
1971,3.2,78,Fairplay,0,0
1971,7.9,35,Flame in the Wind,0,0
1971,6.7,1425,The Grissom Gang,0,0
1971,6.5,6567,Daughters of Darkness,0,0
1971,6.3,37287,Escape from the Planet of the Apes,0,0
1971,7.1,13754,Big Jake,0,0
1971,6.6,1598,Pink Narcissus,0,0
1971,5.7,1694,"Drive, He Said",0,1
1971,6.3,2160,What's the Matter with Helen?,0,0
1971,7.1,19283,The Panic in Needle Park,0,1
1971,5.8,871,"Simon, King of the Witches",0,0
1971,5.3,72,Blue Sextet,0,0
1971,2.6,18,Porno Pop,0,0
1971,5.6,77,The Bus Is Coming,0,0
1971,6.3,79,Caged Men,0,0
1971,5.5,193,Man and Boy,0,0
1971,4.2,202,The Young Graduates,0,0
1971,6.7,11317,Le Mans,0,0
1971,7.1,28044,Klute,0,1
1971,5.7,162,Scandalous John,0,0
1971,6.6,20271,Shaft,0,1
1971,7.7,7351,Punishment Park,0,0
1971,6.4,1555,Fools' Parade,0,0
1971,6.5,1889,Wild Rovers,0,0
1971,5.3,1576,The Velvet Vampire,0,0
1971,5.4,1036,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,0,0
1971,5.5,86,The Windsplitter,0,0
1971,3.0,975,Brain of Blood,0,0
1971,4.4,481,The Female Bunch,0,0
1971,6.8,3205,They Might Be Giants,0,0
1971,5.7,346,Summertree,0,0
1971,6.4,8441,The Anderson Tapes,0,0
1972,6.5,5840,The King of Marvin Gardens,0,0
1972,5.1,61,The Fast Kill,0,0
1972,6.6,814,You'll Like My Mother,0,0
1972,7.0,4656,Lady Sings the Blues,0,1
1972,5.7,113,Voices of Desire,0,0
1972,6.3,18,Outside In,0,0
1972,4.4,815,Three on a Meathook,0,0
1972,6.9,4467,Bad Company,0,0
1972,7.0,6228,Ulzana's Raid,0,0
1972,4.8,360,The Night of the Strangler,0,0
1972,6.0,109,"Run, Cougar, Run",0,0
1972,6.1,114,George!,0,0
1972,4.4,347,The Sexcapades of Don Diego,0,0
1972,6.4,542,When the Legends Die,0,0
1972,4.4,1172,Daughters of Satan,0,0
1972,4.9,42,The Four of Us,0,0
1972,5.8,904,A Reflection of Fear,0,0
1972,4.9,23,It Ain't Easy,0,0
1972,7.6,35,The Limit,0,0
1972,5.4,717,The Unholy Rollers,0,0
1972,6.8,519,Black Girl,0,0
1972,7.6,10082,1776,0,1
1972,7.5,93,Brother of the Wind,0,0
1972,6.2,586,Dirty Little Billy,0,0
1972,4.6,238,Premonition,0,0
1972,3.1,385,Superbeast,0,0
1972,5.1,256,The Great Waltz,0,0
1972,6.7,1519,Trouble Man,0,0
1972,4.6,22,Lapin 360,0,0
1972,5.6,150,Thumb Tripping,0,0
1972,4.6,692,Pancho Villa,0,0
1972,4.5,107,The Class Reunion,0,0
1972,2.8,748,Piranha,0,0
1972,6.4,735,Play It As It Lays,0,1
1972,6.3,1319,Hickey & Boggs,0,0
1972,5.0,478,Enter the Devil,0,0
1972,3.6,1076,Invasion of the Blood Farmers,0,0
1972,5.0,1459,Grave of the Vampire,0,0
1972,5.2,263,Stigma,0,0
1972,6.0,629,Last of the Red Hot Lovers,0,0
1972,5.8,296,Melinda,0,0
1972,4.6,194,The Woman Hunt,0,0
1972,5.4,153,Rivals,0,0
1972,5.9,1168,Slaughter,0,0
1972,7.5,4590,Sounder,0,1
1972,5.5,640,Love Me Deadly,0,0
1972,3.9,279,The Adult Version of Jekyll & Hide,0,0
1972,7.4,4945,Snoopy Come Home,0,1
1972,4.7,654,Encounter with the Unknown,0,0
1972,6.7,40910,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,0,0
1972,6.4,8224,Super Fly,0,1
1972,5.8,109,Another Nice Mess,0,0
1972,6.4,1774,Private Parts,0,0
1972,5.2,3485,The Legend of Boggy Creek,0,0
1972,5.3,528,The Salzburg Connection,0,0
1972,5.1,687,Terror at Red Wolf Inn,0,0
1972,5.4,490,A Separate Peace,0,0
1972,5.1,2682,The Gore Gore Girls,0,0
1972,4.9,557,Cancel My Reservation,0,0
1972,5.5,718,Hammer,0,0
1972,5.3,10,The Secretary,0,0
1972,4.0,582,Garden of the Dead,0,0
1972,4.1,5273,Night of the Lepus,0,0
1972,2.6,473,The Cremators,0,0
1972,3.9,47,Trap on Cougar Mountain,0,0
1972,5.7,16,"Love, Swedish Style",0,0
1972,5.1,28,November Children,0,0
1972,7.1,48,Drag Racer,0,0
1972,5.9,215,"Cry for Me, Billy",0,0
1972,5.0,442,The Genesis Children,0,0
1972,5.5,586,Fleshpot on 42nd Street,0,0
1972,6.6,1269,Siddhartha,0,0
1972,6.5,1019,The Outside Man,0,0
1972,6.8,14987,The Mechanic,0,0
1972,3.1,496,The Brain Machine,0,0
1972,4.4,71,Sins of Rachel,0,0
1972,3.6,142,Wacky Taxi,0,0
1972,5.3,316,Molly and Lawless John,0,0
1972,6.8,133,Don Quixote,0,0
1972,5.4,459,Dear Dead Delilah,0,0
1972,4.1,593,Blood Sabbath,0,0
1972,4.2,171,Drop Out Wife,0,0
1972,3.8,190,The Brides Wore Blood,0,0
1972,3.7,456,Evil Come Evil Go,0,0
1972,3.9,492,Asylum of Satan,0,0
1972,3.6,1768,Blood Freak,0,0
1972,3.6,184,Keyholes Are for Peeping,0,0
1972,4.6,934,A Thief in the Night,0,0
1972,5.6,3699,Season of the Witch,0,0
1972,5.2,43,Saddle Tramp Women,0,0
1972,6.3,2014,Fear Is the Key,0,0
1972,2.1,468,Curse of the Headless Horseman,0,0
1972,4.9,39,The Loves of Cynthia,0,0
1972,6.8,10,One Adventure,0,0
1972,7.0,3056,The New Centurions,0,0
1972,5.4,20,The Adventures of Flash Beaver,0,0
1972,5.1,32,Six-Hundred & Sixty Six,0,0
1972,4.9,23,Gold,0,0
1972,6.8,16,It's... Francy's Friday,0,0
1972,4.8,23,Country Love,0,0
1972,7.7,17,The Marshal of Windy Hollow,0,0
1972,4.1,80,The Curse of the Alpha Stone,0,0
1972,3.6,296,One Minute Before Death,0,0
1972,5.6,78,The Daredevil,0,0
1972,3.0,22,A Ton of Grass Goes to Pot,0,0
1972,2.8,35,Irish Whiskey Rebellion,0,0
1972,4.4,60,The Sexpert,0,0
1972,4.9,55,Elevator Girls in Bondage,0,0
1972,4.7,95,The Suckers,0,0
1972,4.9,127,My Brother Has Bad Dreams,0,0
1972,4.6,62,The Black Bunch,0,0
1972,6.3,1946,Snowball Express,0,0
1972,6.9,8978,The Life and Times of Judge Roy Bean,0,0
1972,2.9,366,The Dirt Gang,0,0
1972,6.3,115,43: The Richard Petty Story,0,0
1972,6.2,64,Limbo,0,0
1972,5.2,113,The Stoolie,0,0
1972,7.3,104,Together for Days,0,0
1972,5.7,10,The Rapture,0,0
1972,5.7,34,"Chandar, the Black Leopard of Ceylon",0,0
1972,5.2,154,Group Marriage,0,0
1972,6.2,1202,They Only Kill Their Masters,0,0
1972,6.3,1172,Rage,0,0
1972,4.0,503,Prison Girls,0,0
1972,1.3,1591,Santa and the Ice Cream Bunny,0,0
1972,6.9,19466,Sisters,0,0
1972,5.2,4640,"Silent Night, Bloody Night",0,0
1972,5.7,87,The Snow Bunnies,0,0
1972,6.7,628,Trick Baby,0,0
1972,8.0,49042,Sleuth,0,1
1972,5.7,354,Don't Play Us Cheap,0,0
1972,5.8,1574,Up the Sandbox,0,0
1972,5.7,1050,Hit Man,0,0
1972,5.7,799,Black Gunn,0,0
1972,7.4,2570,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,0,1
1972,7.0,6788,Across 110th Street,0,0
1972,6.2,1092,Pete 'n' Tillie,0,1
1972,6.3,2400,Travels with My Aunt,0,1
1972,7.2,11219,Avanti!,0,1
1972,7.0,5285,The Heartbreak Kid,0,1
1972,7.3,34355,The Getaway,0,1
1972,4.5,117,Sweet Georgia,0,0
1972,5.7,631,Journey Back to Oz,0,0
1972,4.9,22,While the Cat's Away...,0,0
1972,6.2,1545,Child's Play,0,0
1972,7.1,47546,The Poseidon Adventure,0,1
1972,6.5,4554,Man of La Mancha,0,1
1972,6.6,10,Forbidden Under Censorship of the King,0,0
1972,6.8,6698,The Other,0,1
1972,5.9,38956,The Last House on the Left,0,0
1972,4.0,435,Poor Albert & Little Annie,0,0
1972,6.0,68,Black Jack,0,0
1972,5.5,167,Corky,0,0
1972,6.1,1588,The Carey Treatment,0,0
1972,6.3,55,Parades,0,0
1972,4.2,32,House Made of Dawn,0,0
1972,5.0,101,Wild Honey,0,0
1972,5.7,498,The Biscuit Eater,0,0
1972,5.5,396,Cool Breeze,0,0
1972,4.1,487,The Stepmother,0,0
1972,5.6,94,L'Amour,0,0
1972,6.9,1765,The Culpepper Cattle Co.,0,0
1972,7.5,1505,Tomorrow,0,0
1972,5.8,37,In Pursuit of Treasure,0,0
1972,5.9,490,The Legend of Nigger Charley,0,0
1972,3.7,195,J.C.,0,0
1972,4.7,339,Country Cuzzins,0,0
1972,4.5,268,Street of a Thousand Pleasures,0,0
1972,4.7,359,The Hot Box,0,0
1972,6.1,388,The Honkers,0,0
1972,6.9,47,The Trial of the Catonsville Nine,0,0
1972,6.9,69,Hail,0,0
1972,4.4,133,Stand Up and Be Counted,0,0
1972,5.4,446,Hammersmith Is Out,0,1
1972,7.2,9909,Fat City,0,1
1972,6.5,59,¡Qué hacer!,0,1
1972,7.6,33586,Jeremiah Johnson,0,1
1972,7.6,27321,"Play It Again, Sam",0,1
1972,4.9,174,The Loners,0,0
1972,6.1,58,All About Alice,0,0
1972,5.7,422,The Final Comedown,0,0
1972,6.1,2305,The Great Northfield Minnesota Raid,0,0
1972,4.6,1015,Necromancy,0,0
1972,6.0,14,Grease 2,0,0
1972,4.9,33,The Hoax,0,0
1972,5.4,284,"King, Queen, Knave",0,0
1972,6.5,2504,Buck and the Preacher,0,0
1972,7.3,92,Scarecrow in a Garden of Cucumbers,0,0
1972,6.0,83,The Jerusalem File,0,0
1972,6.3,1519,The Visitors,0,0
1972,7.6,23,Squares,0,0
1972,5.9,15,The Broad Coalition,0,0
1972,6.8,40,The Cat Ate the Parakeet,0,0
1972,5.6,269,Deadhead Miles,0,0
1972,5.0,474,The Abductors,0,0
1972,6.8,6742,The Hot Rock,0,0
1972,8.2,15,Orville and Wilbur,0,0
1972,6.2,13763,Fritz the Cat,0,0
1972,7.0,159,To Find a Man,0,0
1972,7.4,15378,The Cowboys,0,1
1972,5.8,179,Eagle in a Cage,0,0
1972,5.6,38,Glass Houses,0,0
1972,5.0,17,White Rat,0,0
1972,5.4,179,Snow Job,0,0
1972,6.0,26595,Pink Flamingos,0,1
1972,6.7,231,Justin Morgan Had a Horse,0,0
1972,7.8,57441,Cabaret,0,1
1972,6.8,13560,Slaughterhouse-Five,0,1
1972,9.2,1930286,The Godfather,0,1
1972,4.2,280,Blue Money,0,0
1972,7.3,123,"Georgia, Georgia",0,0
1972,4.4,7294,Frogs,0,0
1972,6.6,30566,Silent Running,0,0
1972,7.7,25499,"What's Up, Doc?",0,1
1972,6.5,63,Journey Through Rosebud,0,0
1972,3.4,53,Doomsday Voyage,0,0
1972,6.1,218,Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,0,0
1972,2.6,34,Lash of Lust,0,0
1972,6.2,50,The Ballad of Billie Blue,0,0
1972,6.2,98,"No Drums, No Bugles",0,0
1972,5.0,417,Sweet Kill,0,0
1972,5.7,125,The Little Ark,0,0
1972,5.4,1794,Pocket Money,0,0
1972,5.4,1443,Kansas City Bomber,0,0
1972,6.3,371,Top of the Heap,0,0
1972,4.5,776,Stanley,0,0
1972,7.2,5642,Butterflies Are Free,0,1
1972,5.2,402,Deathmaster,0,0
1972,6.0,1058,Napoleon and Samantha,0,0
1972,5.8,18,Neither by Day Nor by Night,0,1
1972,3.6,492,The Body Shop,0,0
1972,5.1,294,Oh! Calcutta!,0,0
1972,6.0,595,Toys Are Not for Children,0,0
1972,4.5,438,Night Call Nurses,0,0
1972,4.6,732,The Pig Keeper's Daughter,0,0
1972,6.4,343,Come Back Charleston Blue,0,0
1972,7.0,11537,The Candidate,0,1
1972,5.5,636,The Mind Snatchers,0,0
1972,6.6,126,Superstar Goofy,0,0
1972,4.1,23,The Only Way Home,0,0
1972,6.0,773,The Groundstar Conspiracy,0,0
1972,6.2,2219,"Now You See Him, Now You Don't",0,0
1972,5.3,3184,Ben,0,1
1972,3.0,229,Wrong Way,0,0
